Id,SalePrice
1461,125551.670494561
1462,150691.52820764223
1463,173513.67618350443
1464,186937.26727570288
1465,196716.10547295221
1466,173448.60013580025
1467,158766.06296614264
1468,179848.32913018938
1469,169765.62983426743
1470,119422.98323575842
1471,172962.59514964244
1472,98313.69885392683
1473,84468.67954336344
1474,162600.0333265384
1475,150238.19264724653
1476,472471.4499916103
1477,283402.61021446565
1478,333586.5156899765
1479,283374.4405354351
1480,452928.5816646787
1481,338540.4602405699
1482,203133.29008601367
1483,161727.7255755844
1484,158298.04064863708
1485,181302.48795515794
1486,204746.2357484506
1487,390630.79799371044
1488,236658.53177429506
1489,219565.19009100177
1490,209900.5001050401
1491,176397.24603717102
1492,85666.55702296444
1493,177894.84061089624
1494,266160.3575785959
1495,266369.6694757607
1496,245557.84489834847
1497,175647.41867435444
1498,157935.64931363967
1499,148382.87711645002
1500,134388.28722344732
1501,175978.4951693507
1502,141949.42635708323
1503,324408.5733593338
1504,239356.58720134437
1505,195315.2417670193
1506,186379.8827695063
1507,213003.7815185851
1508,203931.9048901251
1509,173727.415809078
1510,146220.0614248527
1511,166673.27621490156
1512,150980.2269619632
1513,179806.19085843963
1514,117388.08725309215
1515,145080.77033517705
1516,143955.72591836686
1517,137790.19580925393
1518,134791.3606074607
1519,201660.15663388584
1520,154160.15340174927
1521,153098.90050857217
1522,171879.51615353435
1523,118629.23444171259
1524,127749.88436671424
1525,129279.47642688145
1526,133672.53263074186
1527,103563.97088974969
1528,108033.32066967436
1529,153612.01945693037
1530,137081.776950607
1531,87805.00191589829
1532,80028.0248969674
1533,137298.7119503981
1534,119069.96023995409
1535,145669.81696934282
1536,119295.84107762063
1537,87481.1441980509
1538,121604.35706721994
1539,233547.20928810106
1540,108486.40365887542
1541,173895.42795568937
1542,127351.02019650409
1543,240393.14498208792
1544,64097.70363444327
1545,90412.49560664668
1546,128638.26774954898
1547,116215.00386952223
1548,126702.74686315913
1549,109873.68323248316
1550,140904.29836358663
1551,125158.93523093537
1552,132067.06264794015
1553,129694.20269509045
1554,129406.12865975747
1555,188021.29432796125
1556,123612.39257653526
1557,111737.25635547453
1558,90735.5914023213
1559,101718.89143771515
1560,114689.32283721869
1561,115107.44620751595
1562,128068.04135614043
1563,116870.49009587517
1564,151579.28613700205
1565,142185.2044309272
1566,212996.16403107683
1567,61403.05400859227
1568,218959.59496062435
1569,138130.71673207005
1570,115813.27281586712
1571,121946.45456055875
1572,132529.74125539933
1573,208156.11328870067
1574,145189.22529919408
1575,196625.4513721149
1576,207896.29993215034
1577,209061.2628124461
1578,185129.91123506945
1579,136635.29638471585
1580,180100.6015277758
1581,156243.5911040314
1582,129953.10442486117
1583,311267.23029893154
1584,252470.70812993494
1585,138001.2230632159
1586,69566.09713665143
1587,102196.57642513543
1588,157626.85769487702
1589,103870.59818800651
1590,143862.01103600347
1591,89851.46002862228
1592,101579.10533267347
1593,117997.26915386145
1594,151396.03420046763
1595,125535.09745846316
1596,270144.54344531964
1597,169871.36407074705
1598,208872.02901155793
1599,186815.99230482895
1600,182961.28842905018
1601,69280.29598757334
1602,111881.36540060314
1603,63793.97973486209
1604,270383.2991782085
1605,250239.08916350736
1606,191846.35479153864
1607,125114.00567187027
1608,198837.70354583365
1609,207608.71081046385
1610,160063.75878696993
1611,201698.07059376637
1612,185665.61518934128
1613,180318.5637611794
1614,110817.45278931205
1615,80855.68919843202
1616,79020.63394968817
1617,88879.90240553545
1618,124747.6835166013
1619,136000.71693207292
1620,162709.63845955473
1621,117751.25836952894
1622,139461.87680189122
1623,237009.85206485935
1624,218452.70256025612
1625,133817.71806384544
1626,177308.68418433698
1627,183715.9926319183
1628,274339.3952590485
1629,181780.25028882828
1630,312762.0852967657
1631,224702.7796204783
1632,246351.4983775453
1633,170622.5266467342
1634,189591.15679465464
1635,186233.01281251633
1636,163321.53732222322
1637,176109.8985151885
1638,211573.56728851434
1639,193547.23363653358
1640,245364.54977628114
1641,183691.62694195195
1642,212049.36985941508
1643,247343.54578107857
1644,243274.77500532844
1645,170352.69634377892
1646,167794.15340166958
1647,166520.40197995774
1648,135002.7832662764
1649,143286.2641443123
1650,105887.09970425336
1651,114526.19409836161
